,states,code,january,february,march,april,may,june,july,august,september,october,november,december
0,Alabama,AL,0,0,13,230,305,351,558,912,1361,2017,2973,1399
1,Alaska,AK,0,0,53,4001,14438,23697,38436,58883,71418,85064,98538,38575
2,Arizona,AZ,0,0,35,997,3136,5895,10829,19076,32549,51328,66765,26526
3,Arkansas,AR,0,0,114,4912,19861,37494,79698,137942,161366,179972,189497,69165
4,California,CA,0,0,1042,29784,98230,155313,232723,348757,438003,522405,551493,199033
5,Colorado,CO,0,0,337,11712,35607,48017,54225,58642,60006,66960,78495,33801
6,Connecticut,CT,0,0,281,29746,101016,125404,135762,138000,134566,141104,143360,51758
7,Delaware,DE,0,0,42,2647,11296,15437,17731,18495,18516,19784,19873,6966
8,District of Columbia,DC,0,0,30,1843,8376,13062,16554,18439,18572,20617,22110,7897
9,Florida,FL,0,0,459,19379,59695,89635,149143,287698,385741,486915,528388,191297
10,Georgia,GA,0,0,634,17902,49713,74336,98293,145360,192605,233792,267802,97674
11,Hawaii,HI,0,0,1,268,525,514,692,1286,3176,5712,6792,2571
12,Idaho,ID,0,0,25,1949,10727,19558,24196,30645,37196,47506,61569,26529
13,Illinois,IL,0,0,29,1047,2258,2610,3746,8539,12699,16551,23406,10432
14,Indiana,IN,0,0,418,32422,124526,189925,229273,246987,257714,292619,340502,140120
15,Iowa,IA,0,0,242,14251,52744,73070,86854,97177,103916,121734,150003,62244
16,Kansas,KS,0,0,55,2245,5819,7425,9576,12609,16767,26439,38843,17870
17,Kentucky,KY,0,0,78,3809,10568,15173,20155,25612,32160,40780,50538,20521
18,Louisiana,LA,0,0,1140,32812,75789,91075,109308,139096,157955,177416,184804,65827
19,Maine,ME,0,0,339,42284,170827,228988,259468,273880,277353,300917,310382,109829
20,Maryland,MD,0,0,76,13152,59126,88044,103834,112712,115669,125065,130307,48363
21,Massachusetts,MA,0,0,13,838,2180,3010,3546,3951,4108,4472,5019,2288
22,Michigan,MI,0,0,1101,63025,156071,180450,196267,204364,207846,227723,255029,103048
23,Minnesota,MN,0,0,47,3811,21874,39472,48459,54399,59399,70493,90661,39769
24,Mississippi,MS,0,0,114,6429,20717,27544,35058,43293,54043,78521,103101,42753
25,Missouri,MO,0,0,86,3973,15802,27316,40921,64525,82125,97849,107108,39494
26,Montana,MT,0,0,13,280,502,581,1108,2562,4272,7664,15855,7387
27,Nebraska,NE,0,0,40,5108,20597,35039,50376,73076,93968,121625,144877,55126
28,Nevada,NV,0,0,8,287,1315,2216,2801,3843,5500,11835,22384,10193
29,New Hampshire,NH,0,0,9,822,3659,6704,9284,11258,13134,17173,24464,12082
30,New Jersey,NJ,0,0,15,971,5052,9565,12245,13145,13080,14309,15030,5570
31,New Mexico,NM,0,0,1576,129732,362599,433960,482370,492931,481277,502742,498695,173231
32,New York,NY,0,0,12,1421,7738,13148,17513,22134,24979,28959,37824,17265
33,North Carolina,NC,0,0,110,3933,10599,13999,19814,33356,44367,52550,58233,23000
34,North Dakota,ND,0,0,12700,464513,884510,947720,1005785,1017037,993177,1039560,1023598,349444
35,Ohio,OH,0,0,217,12537,49714,77147,97128,118703,134915,157317,174296,69369
36,Oklahoma,OK,0,0,100,3691,8875,10853,13871,20763,27570,36033,46232,18794
37,Oregon,OR,0,0,127,1808,4161,5401,7861,12080,15378,19182,23501,10283
38,Pennsylvania,PA,0,0,266,29754,133369,186766,215820,230730,236924,261793,283413,112076
39,Rhode Island,RI,0,0,27,3480,16318,26594,30733,31951,32541,35738,38173,14310
40,South Carolina,SC,0,0,123,3255,11736,18425,35108,70082,92881,112970,124600,45296
41,South Dakota,SD,0,0,21,212,1279,2281,3471,4707,5743,9767,19937,10786
42,Tennessee,TN,0,0,72,3679,8915,14606,25139,43360,63426,89651,119006,49360
43,Texas,TX,0,0,347,13478,41872,66710,140632,320123,438273,536373,604502,230151
44,Utah,UT,0,0,18,707,2469,4294,7258,11266,13048,16573,21926,9448
45,Vermont,VT,0,0,140,7065,30720,47058,61641,74189,86483,106447,115120,41994
46,Virginia,VA,0,0,96,977,1654,1663,1738,1793,1740,1798,1831,797
47,Washington,WA,0,0,2293,16697,30535,36766,44671,54872,60625,69488,76603,29104
48,West Virginia,WV,0,0,200,6407,15433,22336,27338,33847,38558,55397,86451,39193
49,Wisconsin,WI,0,0,2,489,1929,2612,3089,4971,8666,12431,17776,8324
50,Wyoming,WY,0,0,0,77,300,555,711,985,1367,1926,4582,2718
